fecha,variedad,grado,mercado,pct,fraccion,precio
2026-08-11,LORRAINE,40CM,UNICO,20.0,0.2,0.46
2026-08-11,LORRAINE,50CM,UNICO,20.0,0.2,0.57
2026-08-11,MOMENTUM,60CM,UNICO,20.0,0.2,0.63
2026-08-11,MOMENTUM,50CM,UNICO,20.0,0.2,0.53
2026-08-11,MOMENTUM,40CM,UNICO,20.0,0.2,0.43
2026-08-11,MIRABEL,60CM,UNICO,33.333333333333336,0.33333333333333337,0.43
2026-08-11,MIRABEL,50CM,UNICO,33.333333333333336,0.33333333333333337,0.38
2026-08-11,MIRABEL,40CM,UNICO,33.333333333333336,0.33333333333333337,0.33
2026-08-11,MOMENTUM,80CM,UNICO,20.0,0.2,0.8
2026-08-11,LUMIA,80CM,UNICO,20.0,0.2,0.81
2026-08-11,LUMIA,60CM,UNICO,20.0,0.2,0.58
2026-08-11,LUMIA,50CM,UNICO,20.0,0.2,0.48
2026-08-11,LUMIA,40CM,UNICO,20.0,0.2,0.35
2026-08-11,LORRAINE,80CM,UNICO,20.0,0.2,0.85
2026-08-11,LORRAINE,70CM,UNICO,20.0,0.2,0.76
2026-08-11,LORRAINE,60CM,UNICO,20.0,0.2,0.68
2026-08-11,LUMIA,70CM,UNICO,20.0,0.2,0.71
2026-08-11,REDIANT,50CM,UNICO,20.0,0.2,0.6
2026-08-11,REDIANT,60CM,UNICO,20.0,0.2,0.68
2026-08-11,REDIANT,70CM,UNICO,20.0,0.2,0.76
2026-08-11,SWEETNESS,40CM,UNICO,20.0,0.2,0.4
2026-08-11,SWEETNESS,50CM,UNICO,20.0,0.2,0.5
2026-08-11,SWEETNESS,60CM,UNICO,20.0,0.2,0.58
2026-08-11,SWEETNESS,70CM,UNICO,20.0,0.2,0.68
2026-08-11,SWEETNESS,80CM,UNICO,20.0,0.2,0.78
2026-08-11,TABATHA,40CM,UNICO,20.0,0.2,0.34
2026-08-11,TABATHA,50CM,UNICO,20.0,0.2,0.47
2026-08-11,TABATHA,60CM,UNICO,20.0,0.2,0.59
2026-08-11,TABATHA,70CM,UNICO,20.0,0.2,0.72
2026-08-11,TABATHA,80CM,UNICO,20.0,0.2,0.87
2026-08-11,TIFFANY,40CM,UNICO,20.0,0.2,0.43
2026-08-11,TIFFANY,50CM,UNICO,20.0,0.2,0.58
2026-08-11,TIFFANY,60CM,UNICO,20.0,0.2,0.73
2026-08-11,TIFFANY,70CM,UNICO,20.0,0.2,0.89
2026-08-11,TIFFANY,80CM,UNICO,20.0,0.2,1.03
2026-08-11,TYCOON,40CM,UNICO,20.0,0.2,0.47
2026-08-11,TYCOON,50CM,UNICO,20.0,0.2,0.59
2026-08-11,VIOLET HILL,60CM,UNICO,20.0,0.2,0.59
2026-08-11,VIOLET HILL,50CM,UNICO,20.0,0.2,0.49
2026-08-11,VIOLET HILL,40CM,UNICO,20.0,0.2,0.38
2026-08-11,VENDELA,80CM,UNICO,20.0,0.2,0.74
2026-08-11,VENDELA,70CM,UNICO,20.0,0.2,0.63
2026-08-11,VENDELA,60CM,UNICO,20.0,0.2,0.54
2026-08-11,SUSPIRO,60CM,UNICO,33.333333333333336,0.33333333333333337,0.44
2026-08-11,VENDELA,50CM,UNICO,20.0,0.2,0.45
2026-08-11,VELVET BLOSSOMS,60CM,UNICO,33.333333333333336,0.33333333333333337,0.46
2026-08-11,VELVET BLOSSOMS,50CM,UNICO,33.333333333333336,0.33333333333333337,0.39
2026-08-11,VELVET BLOSSOMS,40CM,UNICO,33.333333333333336,0.33333333333333337,0.32
2026-08-11,TYCOON,80CM,UNICO,20.0,0.2,0.93
2026-08-11,TYCOON,70CM,UNICO,20.0,0.2,0.83
2026-08-11,TYCOON,60CM,UNICO,20.0,0.2,0.71
2026-08-11,VENDELA,40CM,UNICO,20.0,0.2,0.35
2026-08-11,SUSPIRO,50CM,UNICO,33.333333333333336,0.33333333333333337,0.38
2026-08-11,SUSPIRO,40CM,UNICO,33.333333333333336,0.33333333333333337,0.33
2026-08-11,SUMMER ROMANCE,80CM,UNICO,20.0,0.2,0.93
2026-08-11,SHOW GIRL,80CM,UNICO,20.0,0.2,0.84
2026-08-11,SHOW GIRL,70CM,UNICO,20.0,0.2,0.74
2026-08-11,SHOW GIRL,60CM,UNICO,20.0,0.2,0.64
2026-08-11,SHOW GIRL,50CM,UNICO,20.0,0.2,0.53
2026-08-11,SHOW GIRL,40CM,UNICO,20.0,0.2,0.43
2026-08-11,SATISFACTION,80CM,UNICO,20.0,0.2,0.87
2026-08-11,SNOW BUBBLES,40CM,UNICO,33.333333333333336,0.33333333333333337,0.27
2026-08-11,SATISFACTION,70CM,UNICO,20.0,0.2,0.73
2026-08-11,SATISFACTION,50CM,UNICO,20.0,0.2,0.44
2026-08-11,SATISFACTION,40CM,UNICO,20.0,0.2,0.3
2026-08-11,RUBICON,60CM,UNICO,33.333333333333336,0.33333333333333337,0.44
2026-08-11,RUBICON,50CM,UNICO,33.333333333333336,0.33333333333333337,0.37
2026-08-11,RUBICON,40CM,UNICO,33.333333333333336,0.33333333333333337,0.3
2026-08-11,REDIANT,80CM,UNICO,20.0,0.2,0.85
2026-08-11,SATISFACTION,60CM,UNICO,20.0,0.2,0.58
2026-08-11,KELLY,40CM,UNICO,33.333333333333336,0.33333333333333337,0.29
2026-08-11,SNOW BUBBLES,50CM,UNICO,33.333333333333336,0.33333333333333337,0.33
2026-08-11,SOMERSET,40CM,UNICO,33.333333333333336,0.33333333333333337,0.34
2026-08-11,SUMMER ROMANCE,70CM,UNICO,20.0,0.2,0.82
2026-08-11,SUMMER ROMANCE,60CM,UNICO,20.0,0.2,0.71
2026-08-11,SUMMER ROMANCE,50CM,UNICO,20.0,0.2,0.6
2026-08-11,SUMMER ROMANCE,40CM,UNICO,20.0,0.2,0.46
2026-08-11,SUMMER DANCE,60CM,UNICO,33.333333333333336,0.33333333333333337,0.43
2026-08-11,SUMMER DANCE,50CM,UNICO,33.333333333333336,0.33333333333333337,0.37
2026-08-11,SNOW BUBBLES,60CM,UNICO,33.333333333333336,0.33333333333333337,0.39
2026-08-11,SUMMER DANCE,40CM,UNICO,33.333333333333336,0.33333333333333337,0.32
2026-08-11,STARDUST,70CM,UNICO,20.0,0.2,0.73
2026-08-11,STARDUST,60CM,UNICO,20.0,0.2,0.62
2026-08-11,STARDUST,50CM,UNICO,20.0,0.2,0.51
2026-08-11,STARDUST,40CM,UNICO,20.0,0.2,0.39
2026-08-11,SOMERSET,60CM,UNICO,33.333333333333336,0.33333333333333337,0.48
2026-08-11,SOMERSET,50CM,UNICO,33.333333333333336,0.33333333333333337,0.41
2026-08-11,STARDUST,80CM,UNICO,20.0,0.2,0.84
2026-08-11,VIOLET HILL,70CM,UNICO,20.0,0.2,0.7
2026-08-11,JOCKER,80CM,UNICO,20.0,0.2,0.7
2026-08-11,JOCKER,60CM,UNICO,20.0,0.2,0.52
2026-08-11,COOLDOWN,40CM,UNICO,20.0,0.2,0.41
2026-08-11,COOLDOWN,50CM,UNICO,20.0,0.2,0.54
2026-08-11,COOLDOWN,60CM,UNICO,20.0,0.2,0.68
2026-08-11,COOLDOWN,70CM,UNICO,20.0,0.2,0.79
2026-08-11,COOLDOWN,80CM,UNICO,20.0,0.2,0.89
2026-08-11,CORAL REEF,40CM,UNICO,20.0,0.2,0.34
2026-08-11,CORAL REEF,50CM,UNICO,20.0,0.2,0.49
2026-08-11,CORAL REEF,60CM,UNICO,20.0,0.2,0.62
2026-08-11,CORAL REEF,70CM,UNICO,20.0,0.2,0.77
2026-08-11,CORAL REEF,80CM,UNICO,20.0,0.2,0.9
2026-08-11,COSMO,40CM,UNICO,33.333333333333336,0.33333333333333337,0.25
2026-08-11,COSMO,50CM,UNICO,33.333333333333336,0.33333333333333337,0.32
2026-08-11,COSMO,60CM,UNICO,33.333333333333336,0.33333333333333337,0.37
2026-08-11,COTOPAXI,40CM,UNICO,20.0,0.2,0.38
2026-08-11,COTOPAXI,50CM,UNICO,20.0,0.2,0.49
2026-08-11,COTOPAXI,60CM,UNICO,20.0,0.2,0.58
2026-08-11,COTOPAXI,70CM,UNICO,20.0,0.2,0.66
2026-08-11,DEEP PURPLE,80CM,UNICO,20.0,0.2,0.76
2026-08-11,DEEP PURPLE,70CM,UNICO,20.0,0.2,0.67
2026-08-11,DEEP PURPLE,60CM,UNICO,20.0,0.2,0.55
2026-08-11,DEEP PURPLE,50CM,UNICO,20.0,0.2,0.43
2026-08-11,DEEP PURPLE,40CM,UNICO,20.0,0.2,0.32
2026-08-11,CREAMY FOLIES,60CM,UNICO,33.333333333333336,0.33333333333333337,0.38
2026-08-11,CAYENNE,80CM,UNICO,20.0,0.2,0.88
2026-08-11,CREAMY FOLIES,50CM,UNICO,33.333333333333336,0.33333333333333337,0.3
2026-08-11,COUNTRY BLUES,80CM,UNICO,20.0,0.2,0.88
2026-08-11,COUNTRY BLUES,70CM,UNICO,20.0,0.2,0.77
2026-08-11,COUNTRY BLUES,60CM,UNICO,20.0,0.2,0.65
2026-08-11,COUNTRY BLUES,50CM,UNICO,20.0,0.2,0.55
2026-08-11,COUNTRY BLUES,40CM,UNICO,20.0,0.2,0.46
2026-08-11,COTOPAXI,80CM,UNICO,20.0,0.2,0.74
2026-08-11,CREAMY FOLIES,40CM,UNICO,33.333333333333336,0.33333333333333337,0.22
2026-08-11,DREAM IN PEACH,40CM,UNICO,20.0,0.2,0.48
2026-08-11,CAYENNE,70CM,UNICO,20.0,0.2,0.76
2026-08-11,CAYENNE,50CM,UNICO,20.0,0.2,0.53
2026-08-11,82989,50CM,UNICO,33.333333333333336,0.33333333333333337,0.32
2026-08-11,82989,60CM,UNICO,33.333333333333336,0.33333333333333337,0.38
2026-08-11,ATOMIC,40CM,UNICO,20.0,0.2,0.38
2026-08-11,ATOMIC,50CM,UNICO,20.0,0.2,0.46
2026-08-11,ATOMIC,60CM,UNICO,20.0,0.2,0.54
2026-08-11,ATOMIC,70CM,UNICO,20.0,0.2,0.61
2026-08-11,ATOMIC,80CM,UNICO,20.0,0.2,0.69
2026-08-11,BELIEVE IN PINK,40CM,UNICO,20.0,0.2,0.34
2026-08-11,BELIEVE IN PINK,50CM,UNICO,20.0,0.2,0.47
2026-08-11,BELIEVE IN PINK,60CM,UNICO,20.0,0.2,0.57
2026-08-11,BELIEVE IN PINK,70CM,UNICO,20.0,0.2,0.69
2026-08-11,BELIEVE IN PINK,80CM,UNICO,20.0,0.2,0.82
2026-08-11,BELLINA,40CM,UNICO,33.333333333333336,0.33333333333333337,0.34
2026-08-11,BELLINA,50CM,UNICO,33.333333333333336,0.33333333333333337,0.4
2026-08-11,BELLINA,60CM,UNICO,33.333333333333336,0.33333333333333337,0.46
2026-08-11,BRIGHTON,40CM,UNICO,20.0,0.2,0.46
2026-08-11,BRIGHTON,50CM,UNICO,20.0,0.2,0.59
2026-08-11,CAYENNE,40CM,UNICO,20.0,0.2,0.43
2026-08-11,CANDLELIGHT,80CM,UNICO,20.0,0.2,0.69
2026-08-11,CANDLELIGHT,70CM,UNICO,20.0,0.2,0.61
2026-08-11,CANDLELIGHT,60CM,UNICO,20.0,0.2,0.51
2026-08-11,CANDLELIGHT,50CM,UNICO,20.0,0.2,0.42
2026-08-11,CANDLELIGHT,40CM,UNICO,20.0,0.2,0.32
2026-08-11,CAYENNE,60CM,UNICO,20.0,0.2,0.66
2026-08-11,CABARET,80CM,UNICO,20.0,0.2,0.91
2026-08-11,CABARET,60CM,UNICO,20.0,0.2,0.69
2026-08-11,CABARET,50CM,UNICO,20.0,0.2,0.59
2026-08-11,CABARET,40CM,UNICO,20.0,0.2,0.47
2026-08-11,BRIGHTON,80CM,UNICO,20.0,0.2,0.97
2026-08-11,BRIGHTON,70CM,UNICO,20.0,0.2,0.85
2026-08-11,BRIGHTON,60CM,UNICO,20.0,0.2,0.73
2026-08-11,CABARET,70CM,UNICO,20.0,0.2,0.8
2026-08-11,DREAM IN PEACH,50CM,UNICO,20.0,0.2,0.61
2026-08-11,DREAM IN PEACH,60CM,UNICO,20.0,0.2,0.74
2026-08-11,DREAM IN PEACH,70CM,UNICO,20.0,0.2,0.88
2026-08-11,GOOD PEACH,40CM,UNICO,33.333333333333336,0.33333333333333337,0.27
2026-08-11,GOOD PEACH,50CM,UNICO,33.333333333333336,0.33333333333333337,0.34
2026-08-11,GOOD PEACH,60CM,UNICO,33.333333333333336,0.33333333333333337,0.4
2026-08-11,GOOD YELLOW,40CM,UNICO,33.333333333333336,0.33333333333333337,0.27
2026-08-11,GOOD YELLOW,50CM,UNICO,33.333333333333336,0.33333333333333337,0.33
2026-08-11,GOOD YELLOW,60CM,UNICO,33.333333333333336,0.33333333333333337,0.4
2026-08-11,GRACE KELLY,40CM,UNICO,20.0,0.2,0.41
2026-08-11,GRACE KELLY,50CM,UNICO,20.0,0.2,0.51
2026-08-11,GRACE KELLY,60CM,UNICO,20.0,0.2,0.6
2026-08-11,GRACE KELLY,70CM,UNICO,20.0,0.2,0.69
2026-08-11,GRACE KELLY,80CM,UNICO,20.0,0.2,0.79
2026-08-11,HOT BUBBLES,40CM,UNICO,33.333333333333336,0.33333333333333337,0.28
2026-08-11,HOT BUBBLES,50CM,UNICO,33.333333333333336,0.33333333333333337,0.34
2026-08-11,HOT BUBBLES,60CM,UNICO,33.333333333333336,0.33333333333333337,0.39
2026-08-11,HOT EXPLORER,40CM,UNICO,20.0,0.2,0.35
2026-08-11,HOT EXPLORER,50CM,UNICO,20.0,0.2,0.48
2026-08-11,HOT EXPLORER,60CM,UNICO,20.0,0.2,0.6
2026-08-11,JOCKER,50CM,UNICO,20.0,0.2,0.44
2026-08-11,JOCKER,40CM,UNICO,20.0,0.2,0.35
2026-08-11,IDOLE,80CM,UNICO,20.0,0.2,0.9
2026-08-11,IDOLE,70CM,UNICO,20.0,0.2,0.78
2026-08-11,IDOLE,60CM,UNICO,20.0,0.2,0.67
2026-08-11,IDOLE,50CM,UNICO,20.0,0.2,0.52
2026-08-11,GOLDFINCH,80CM,UNICO,20.0,0.2,0.75
2026-08-11,IDOLE,40CM,UNICO,20.0,0.2,0.4
2026-08-11,HOT MERENGUE,70CM,UNICO,20.0,0.2,0.64
2026-08-11,HOT MERENGUE,60CM,UNICO,20.0,0.2,0.54
2026-08-11,HOT MERENGUE,50CM,UNICO,20.0,0.2,0.44
2026-08-11,HOT MERENGUE,40CM,UNICO,20.0,0.2,0.33
2026-08-11,HOT EXPLORER,80CM,UNICO,20.0,0.2,0.89
2026-08-11,HOT EXPLORER,70CM,UNICO,20.0,0.2,0.75
2026-08-11,HOT MERENGUE,80CM,UNICO,20.0,0.2,0.75
2026-08-11,GOLDFINCH,70CM,UNICO,20.0,0.2,0.64
2026-08-11,GOLDFINCH,60CM,UNICO,20.0,0.2,0.53
2026-08-11,GOLDFINCH,50CM,UNICO,20.0,0.2,0.42
2026-08-11,FELLINI,50CM,UNICO,33.333333333333336,0.33333333333333337,0.34
2026-08-11,FELLINI,40CM,UNICO,33.333333333333336,0.33333333333333337,0.25
2026-08-11,EXPLORER,80CM,UNICO,20.0,0.2,0.74
2026-08-11,EXPLORER,70CM,UNICO,20.0,0.2,0.65
2026-08-11,EXPLORER,60CM,UNICO,20.0,0.2,0.53
2026-08-11,EXPLORER,50CM,UNICO,20.0,0.2,0.41
2026-08-11,FELLINI,60CM,UNICO,33.333333333333336,0.33333333333333337,0.41
2026-08-11,EXPLORER,40CM,UNICO,20.0,0.2,0.32
2026-08-11,ELEGANT ROSEVER,50CM,UNICO,33.333333333333336,0.33333333333333337,0.41
2026-08-11,ELEGANT ROSEVER,40CM,UNICO,33.333333333333336,0.33333333333333337,0.33
2026-08-11,ELBA,60CM,UNICO,33.333333333333336,0.33333333333333337,0.45
2026-08-11,ELBA,50CM,UNICO,33.333333333333336,0.33333333333333337,0.38
2026-08-11,ELBA,40CM,UNICO,33.333333333333336,0.33333333333333337,0.32
2026-08-11,DREAM IN PEACH,80CM,UNICO,20.0,0.2,1.0
2026-08-11,ELEGANT ROSEVER,60CM,UNICO,33.333333333333336,0.33333333333333337,0.48
2026-08-11,JOCKER,70CM,UNICO,20.0,0.2,0.61
2026-08-11,FLAME CLUB,40CM,UNICO,33.333333333333336,0.33333333333333337,0.25
2026-08-11,FLAME CLUB,60CM,UNICO,33.333333333333336,0.33333333333333337,0.38
2026-08-11,GOLDFINCH,40CM,UNICO,20.0,0.2,0.32
2026-08-11,FRUTTETO,80CM,UNICO,20.0,0.2,0.71
2026-08-11,FRUTTETO,70CM,UNICO,20.0,0.2,0.62
2026-08-11,FRUTTETO,60CM,UNICO,20.0,0.2,0.53
2026-08-11,FRUTTETO,50CM,UNICO,20.0,0.2,0.44
2026-08-11,FRUTTETO,40CM,UNICO,20.0,0.2,0.34
2026-08-11,FLAME CLUB,50CM,UNICO,33.333333333333336,0.33333333333333337,0.32
2026-08-11,FRUITY BUBBLES,60CM,UNICO,33.333333333333336,0.33333333333333337,0.42
2026-08-11,FRUITY BUBBLES,40CM,UNICO,33.333333333333336,0.33333333333333337,0.25
2026-08-11,FREEDOM,80CM,UNICO,20.0,0.2,0.68
2026-08-11,FREEDOM,70CM,UNICO,20.0,0.2,0.6
2026-08-11,FREEDOM,60CM,UNICO,20.0,0.2,0.51
2026-08-11,FREEDOM,50CM,UNICO,20.0,0.2,0.41
2026-08-11,FREEDOM,40CM,UNICO,20.0,0.2,0.32
2026-08-11,FRUITY BUBBLES,50CM,UNICO,33.333333333333336,0.33333333333333337,0.35
2026-08-11,VIOLET HILL,80CM,UNICO,20.0,0.2,0.83
