Anio,Semana,Producto,Finca,Bloque,Variedad,Bloque&Varid,Estimado_modelo,Produccion,%dif,error_relativo
2026.0,33.0,SPRAY,ASTROFLORES,9.0,HOT BUBBLES,33009HOT BUBBLES,11107,6260.0,-0.7742811501597444,-0.7742811501597444
2026.0,33.0,STANDARD,ASTROFLORES,7.0,VENDELA,33007VENDELA,14498,8190.0,-0.7702075702075702,-0.7702075702075702
2026.0,34.0,SPRAY,ASTROFLORES,30.0,MIRABEL,34030MIRABEL,4955,2820.0,-0.7570921985815603,-0.7570921985815603
2026.0,31.0,STANDARD,ASTROFLORES,1.0,BELIEVE IN PINK,31001BELIEVE IN PINK,1947,1110.0,-0.754054054054054,-0.754054054054054
2026.0,32.0,SPRAY,ASTROFLORES,18.0,COSMO,32018COSMO,6413,3775.0,-0.6988079470198676,-0.6988079470198676
2026.0,31.0,SPRAY,ASTROFLORES,18.0,RUBICON,31018RUBICON,5397,3210.0,-0.6813084112149532,-0.6813084112149532
2026.0,34.0,SPRAY,ASTROFLORES,21.0,ELEGANT ROSEVER,34021ELEGANT ROSEVER,652,390.0,-0.6717948717948717,-0.6717948717948717
2026.0,31.0,STANDARD,ASTROFLORES,13.0,COUNTRY BLUES,31013COUNTRY BLUES,2004,1200.0,-0.67,-0.67
2026.0,34.0,SPRAY,ASTROFLORES,32.0,MIRABEL,34032MIRABEL,1689,1020.0,-0.6558823529411765,-0.6558823529411765
2026.0,31.0,SPRAY,ASTROFLORES,17.0,ORANGE STAR,31017ORANGE STAR,2151,1300.0,-0.6546153846153846,-0.6546153846153846
2026.0,34.0,SPRAY,ASTROFLORES,14.0,FRUITY BUBBLES,34014FRUITY BUBBLES,2728,1650.0,-0.6533333333333333,-0.6533333333333333
2026.0,33.0,STANDARD,ASTROFLORES,13.0,VENDELA,33013VENDELA,10060,6090.0,-0.6518883415435139,-0.6518883415435139
2026.0,32.0,SPRAY,ASTROFLORES,21.0,LEILA,32021LEILA,2431,1475.0,-0.648135593220339,-0.648135593220339
2026.0,33.0,SPRAY,ASTROFLORES,18.0,COSMO,33018COSMO,5331,3275.0,-0.6277862595419847,-0.6277862595419847
2026.0,31.0,STANDARD,ASTROFLORES,3.0,CABARET,31003CABARET,7872,4860.0,-0.6197530864197531,-0.6197530864197531
2026.0,31.0,STANDARD,ASTROFLORES,4.0,SWEETNESS,31004SWEETNESS,1020,630.0,-0.6190476190476191,-0.6190476190476191
2026.0,31.0,STANDARD,ASTROFLORES,3.0,DEEP PURPLE,31003DEEP PURPLE,12759,7890.0,-0.6171102661596958,-0.6171102661596958
2026.0,34.0,STANDARD,ASTROFLORES,10.0,COOLDOWN,34010COOLDOWN,3063,1900.0,-0.6121052631578947,-0.6121052631578947
2026.0,33.0,SPRAY,ASTROFLORES,21.0,LEILA,33021LEILA,2416,1500.0,-0.6106666666666667,-0.6106666666666667
2026.0,32.0,STANDARD,ASTROFLORES,7.0,VENDELA,32007VENDELA,16020,10110.0,-0.5845697329376854,-0.5845697329376854
2026.0,32.0,STANDARD,ASTROFLORES,13.0,COUNTRY BLUES,32013COUNTRY BLUES,1475,940.0,-0.5691489361702128,-0.5691489361702128
2026.0,33.0,SPRAY,ASTROFLORES,32.0,MIRABEL,33032MIRABEL,1790,1160.0,-0.5431034482758621,-0.5431034482758621
2026.0,34.0,SPRAY,ASTROFLORES,22.0,FRUITY BUBBLES,34022FRUITY BUBBLES,5393,3500.0,-0.5408571428571428,-0.5408571428571428
2026.0,32.0,STANDARD,ASTROFLORES,5.0,GOLDFINCH,32005GOLDFINCH,921,600.0,-0.535,-0.535
2026.0,34.0,SPRAY,ASTROFLORES,21.0,LEILA,34021LEILA,2179,1425.0,-0.5291228070175439,-0.5291228070175439
2026.0,33.0,SPRAY,ASTROFLORES,5.0,HOT BUBBLES,33005HOT BUBBLES,1467,960.0,-0.528125,-0.528125
2026.0,34.0,SPRAY,ASTROFLORES,18.0,COSMO,34018COSMO,4660,3050.0,-0.5278688524590164,-0.5278688524590164
2026.0,34.0,SPRAY,ASTROFLORES,21.0,FLAME CLUB,34021FLAME CLUB,1715,1125.0,-0.5244444444444445,-0.5244444444444445
2026.0,33.0,SPRAY,ASTROFLORES,18.0,RUBICON,33018RUBICON,4706,3090.0,-0.5229773462783172,-0.5229773462783172
2026.0,33.0,SPRAY,ASTROFLORES,14.0,FRUITY BUBBLES,33014FRUITY BUBBLES,3158,2075.0,-0.5219277108433735,-0.5219277108433735
2026.0,31.0,SPRAY,ASTROFLORES,31.0,SOMERSET,31031SOMERSET,1571,1040.0,-0.510576923076923,-0.510576923076923
2026.0,31.0,STANDARD,ASTROFLORES,8.0,DEEP PURPLE,31008DEEP PURPLE,5208,3450.0,-0.5095652173913043,-0.5095652173913043
2026.0,31.0,STANDARD,ASTROFLORES,26.0,PALOMA,31026PALOMA,6260,4150.0,-0.5084337349397591,-0.5084337349397591
2026.0,33.0,STANDARD,ASTROFLORES,11.0,BRIGHTON,33011BRIGHTON,3705,2475.0,-0.49696969696969695,-0.49696969696969695
2026.0,31.0,SPRAY,ASTROFLORES,31.0,82989,3103182989,1226,820.0,-0.4951219512195122,-0.4951219512195122
2026.0,33.0,SPRAY,ASTROFLORES,21.0,FLAME CLUB,33021FLAME CLUB,1905,1275.0,-0.49411764705882355,-0.49411764705882355
2026.0,34.0,SPRAY,ASTROFLORES,5.0,HOT BUBBLES,34005HOT BUBBLES,1641,1100.0,-0.4918181818181818,-0.4918181818181818
2026.0,34.0,SPRAY,ASTROFLORES,32.0,ELBA,34032ELBA,3260,2190.0,-0.4885844748858447,-0.4885844748858447
2026.0,31.0,STANDARD,ASTROFLORES,16.0,NINA,31016NINA,3602,2425.0,-0.48536082474226805,-0.48536082474226805
2026.0,31.0,STANDARD,ASTROFLORES,28.0,DEEP PURPLE,31028DEEP PURPLE,8375,5670.0,-0.47707231040564374,-0.47707231040564374
2026.0,33.0,SPRAY,ASTROFLORES,32.0,ELBA,33032ELBA,3161,2160.0,-0.4634259259259259,-0.4634259259259259
2026.0,34.0,STANDARD,ASTROFLORES,2.0,SUMMER ROMANCE,34002SUMMER ROMANCE,2354,1625.0,-0.44861538461538464,-0.44861538461538464
2026.0,31.0,STANDARD,ASTROFLORES,15.0,JOCKER,31015JOCKER,6693,4625.0,-0.44713513513513514,-0.44713513513513514
2026.0,33.0,STANDARD,ASTROFLORES,4.0,HOT EXPLORER,33004HOT EXPLORER,2241,1550.0,-0.4458064516129032,-0.4458064516129032
2026.0,32.0,STANDARD,ASTROFLORES,3.0,CABARET,32003CABARET,5262,3660.0,-0.4377049180327869,-0.4377049180327869
2026.0,32.0,STANDARD,ASTROFLORES,4.0,DEEP PURPLE,32004DEEP PURPLE,9923,6930.0,-0.4318903318903319,-0.4318903318903319
2026.0,32.0,STANDARD,ASTROFLORES,11.0,LUMIA,32011LUMIA,2385,1680.0,-0.41964285714285715,-0.41964285714285715
2026.0,33.0,SPRAY,ASTROFLORES,17.0,ORANGE STAR,33017ORANGE STAR,1236,875.0,-0.4125714285714286,-0.4125714285714286
2026.0,31.0,SPRAY,ASTROFLORES,21.0,FLAME CLUB,31021FLAME CLUB,2077,1475.0,-0.408135593220339,-0.408135593220339
2026.0,32.0,SPRAY,ASTROFLORES,32.0,ELBA,32032ELBA,2994,2130.0,-0.4056338028169014,-0.4056338028169014
2026.0,33.0,STANDARD,ASTROFLORES,13.0,LORRAINE,33013LORRAINE,3258,2325.0,-0.4012903225806452,-0.4012903225806452
2026.0,32.0,STANDARD,ASTROFLORES,15.0,JOCKER,32015JOCKER,4537,3250.0,-0.396,-0.396
2026.0,31.0,STANDARD,ASTROFLORES,29.0,PINK FLOYD,31029PINK FLOYD,4918,3525.0,-0.395177304964539,-0.395177304964539
2026.0,33.0,STANDARD,ASTROFLORES,7.0,COTOPAXI,33007COTOPAXI,5396,3870.0,-0.3943152454780362,-0.3943152454780362
2026.0,34.0,SPRAY,ASTROFLORES,20.0,SUMMER DANCE,34020SUMMER DANCE,2666,1925.0,-0.3849350649350649,-0.3849350649350649
2026.0,34.0,STANDARD,ASTROFLORES,13.0,COUNTRY BLUES,34013COUNTRY BLUES,1458,1060.0,-0.3754716981132076,-0.3754716981132076
2026.0,32.0,STANDARD,ASTROFLORES,12.0,LIGHT HOUSE,32012LIGHT HOUSE,1193,870.0,-0.37126436781609196,-0.37126436781609196
2026.0,31.0,STANDARD,ASTROFLORES,2.0,SWEETNESS,31002SWEETNESS,9700,7110.0,-0.36427566807313644,-0.36427566807313644
2026.0,32.0,STANDARD,ASTROFLORES,16.0,NINA,32016NINA,2897,2125.0,-0.3632941176470588,-0.3632941176470588
2026.0,31.0,STANDARD,ASTROFLORES,11.0,CAYENNE,31011CAYENNE,1757,1290.0,-0.362015503875969,-0.362015503875969
2026.0,33.0,SPRAY,ASTROFLORES,20.0,SUMMER DANCE,33020SUMMER DANCE,3366,2475.0,-0.36,-0.36
2026.0,32.0,SPRAY,ASTROFLORES,22.0,FRUITY BUBBLES,32022FRUITY BUBBLES,6389,4700.0,-0.35936170212765955,-0.35936170212765955
2026.0,31.0,STANDARD,ASTROFLORES,4.0,HOT EXPLORER,31004HOT EXPLORER,2921,2150.0,-0.3586046511627907,-0.3586046511627907
2026.0,31.0,STANDARD,ASTROFLORES,8.0,FREEDOM,31008FREEDOM,4642,3420.0,-0.35730994152046786,-0.35730994152046786
2026.0,31.0,SPRAY,ASTROFLORES,21.0,ELEGANT ROSEVER,31021ELEGANT ROSEVER,807,600.0,-0.345,-0.345
2026.0,31.0,STANDARD,ASTROFLORES,11.0,BRIGHTON,31011BRIGHTON,5295,3950.0,-0.34050632911392403,-0.34050632911392403
2026.0,31.0,SPRAY,ASTROFLORES,5.0,ELBA,31005ELBA,8879,6630.0,-0.3392156862745098,-0.3392156862745098
2026.0,33.0,STANDARD,ASTROFLORES,4.0,DEEP PURPLE,33004DEEP PURPLE,8063,6030.0,-0.3371475953565506,-0.3371475953565506
2026.0,32.0,SPRAY,ASTROFLORES,17.0,ORANGE STAR,32017ORANGE STAR,1566,1175.0,-0.33276595744680854,-0.33276595744680854
2026.0,33.0,STANDARD,ASTROFLORES,5.0,VENDELA,33005VENDELA,2104,1590.0,-0.3232704402515723,-0.3232704402515723
2026.0,34.0,SPRAY,ASTROFLORES,18.0,RUBICON,34018RUBICON,4841,3660.0,-0.3226775956284153,-0.3226775956284153
2026.0,34.0,SPRAY,ASTROFLORES,16.0,GOOD PEACH,34016GOOD PEACH,3480,2640.0,-0.3181818181818182,-0.3181818181818182
2026.0,31.0,STANDARD,ASTROFLORES,5.0,JOCKER,31005JOCKER,2731,2075.0,-0.316144578313253,-0.316144578313253
2026.0,31.0,STANDARD,ASTROFLORES,11.0,CANDLELIGHT,31011CANDLELIGHT,5506,4200.0,-0.310952380952381,-0.310952380952381
2026.0,34.0,SPRAY,ASTROFLORES,5.0,ELBA,34005ELBA,10107,7710.0,-0.31089494163424125,-0.31089494163424125
2026.0,31.0,STANDARD,ASTROFLORES,7.0,VENDELA,31007VENDELA,14720,11250.0,-0.30844444444444447,-0.30844444444444447
2026.0,33.0,SPRAY,ASTROFLORES,5.0,ELBA,33005ELBA,9066,6930.0,-0.30822510822510824,-0.30822510822510824
2026.0,32.0,SPRAY,ASTROFLORES,21.0,FLAME CLUB,32021FLAME CLUB,2158,1650.0,-0.30787878787878786,-0.30787878787878786
2026.0,31.0,STANDARD,ASTROFLORES,23.0,FRUTTETO,31023FRUTTETO,6588,5040.0,-0.30714285714285716,-0.30714285714285716
2026.0,33.0,SPRAY,ASTROFLORES,31.0,RUBICON,33031RUBICON,2176,1680.0,-0.29523809523809524,-0.29523809523809524
2026.0,32.0,STANDARD,ASTROFLORES,13.0,VENDELA,32013VENDELA,11493,8880.0,-0.2942567567567568,-0.2942567567567568
2026.0,32.0,SPRAY,ASTROFLORES,20.0,SUMMER DANCE,32020SUMMER DANCE,4026,3125.0,-0.28832,-0.28832
2026.0,31.0,SPRAY,ASTROFLORES,2.0,SOMERSET,31002SOMERSET,9562,7460.0,-0.28176943699731904,-0.28176943699731904
2026.0,31.0,STANDARD,ASTROFLORES,14.0,STARDUST,31014STARDUST,8813,6900.0,-0.2772463768115942,-0.2772463768115942
2026.0,34.0,STANDARD,ASTROFLORES,3.0,EXPLORER,34003EXPLORER,1873,1475.0,-0.2698305084745763,-0.2698305084745763
2026.0,32.0,STANDARD,ASTROFLORES,2.0,SWEETNESS,32002SWEETNESS,7637,6030.0,-0.26650082918739637,-0.26650082918739637
2026.0,34.0,SPRAY,ASTROFLORES,22.0,MIRABEL,34022MIRABEL,1516,1200.0,-0.2633333333333333,-0.2633333333333333
2026.0,32.0,SPRAY,ASTROFLORES,14.0,FRUITY BUBBLES,32014FRUITY BUBBLES,3784,3000.0,-0.2613333333333333,-0.2613333333333333
2026.0,34.0,STANDARD,ASTROFLORES,4.0,HOT EXPLORER,34004HOT EXPLORER,2204,1750.0,-0.25942857142857145,-0.25942857142857145
2026.0,31.0,STANDARD,ASTROFLORES,19.0,BRIGHTON,31019BRIGHTON,7932,6325.0,-0.2540711462450593,-0.2540711462450593
2026.0,34.0,STANDARD,ASTROFLORES,13.0,VENDELA,34013VENDELA,8829,7050.0,-0.2523404255319149,-0.2523404255319149
2026.0,32.0,SPRAY,ASTROFLORES,18.0,RUBICON,32018RUBICON,4539,3630.0,-0.25041322314049586,-0.25041322314049586
2026.0,33.0,STANDARD,ASTROFLORES,3.0,CABARET,33003CABARET,4570,3660.0,-0.24863387978142076,-0.24863387978142076
2026.0,31.0,SPRAY,ASTROFLORES,32.0,ELBA,31032ELBA,3332,2670.0,-0.24794007490636705,-0.24794007490636705
2026.0,31.0,STANDARD,ASTROFLORES,18.0,BRIGHTON,31018BRIGHTON,2307,1850.0,-0.24702702702702703,-0.24702702702702703
2026.0,32.0,STANDARD,ASTROFLORES,14.0,STARDUST,32014STARDUST,5165,4150.0,-0.24457831325301205,-0.24457831325301205
2026.0,33.0,STANDARD,ASTROFLORES,21.0,SHOW GIRL,33021SHOW GIRL,1739,1400.0,-0.24214285714285713,-0.24214285714285713
2026.0,34.0,STANDARD,ASTROFLORES,5.0,VENDELA,34005VENDELA,1937,1560.0,-0.24166666666666667,-0.24166666666666667
2026.0,33.0,STANDARD,ASTROFLORES,12.0,LIGHT HOUSE,33012LIGHT HOUSE,1039,840.0,-0.2369047619047619,-0.2369047619047619
2026.0,33.0,STANDARD,ASTROFLORES,28.0,DEEP PURPLE,33028DEEP PURPLE,5366,4350.0,-0.2335632183908046,-0.2335632183908046
2026.0,34.0,STANDARD,ASTROFLORES,23.0,COTOPAXI,34023COTOPAXI,7426,6090.0,-0.219376026272578,-0.219376026272578
2026.0,32.0,SPRAY,ASTROFLORES,5.0,ELBA,32005ELBA,7668,6300.0,-0.21714285714285714,-0.21714285714285714
2026.0,33.0,STANDARD,ASTROFLORES,23.0,COTOPAXI,33023COTOPAXI,5760,4740.0,-0.21518987341772153,-0.21518987341772153
2026.0,31.0,STANDARD,ASTROFLORES,26.0,LOLA,31026LOLA,4399,3625.0,-0.21351724137931036,-0.21351724137931036
2026.0,31.0,SPRAY,ASTROFLORES,21.0,KELLY,31021KELLY,479,400.0,-0.1975,-0.1975
2026.0,34.0,STANDARD,ASTROFLORES,4.0,COTOPAXI,34004COTOPAXI,1183,990.0,-0.19494949494949496,-0.19494949494949496
2026.0,32.0,SPRAY,ASTROFLORES,31.0,SOMERSET,32031SOMERSET,1809,1520.0,-0.19013157894736843,-0.19013157894736843
2026.0,33.0,STANDARD,ASTROFLORES,4.0,SWEETNESS,33004SWEETNESS,606,510.0,-0.18823529411764706,-0.18823529411764706
2026.0,31.0,SPRAY,ASTROFLORES,20.0,SUMMER DANCE,31020SUMMER DANCE,4568,3850.0,-0.1864935064935065,-0.1864935064935065
2026.0,32.0,STANDARD,ASTROFLORES,11.0,BRIGHTON,32011BRIGHTON,4206,3550.0,-0.1847887323943662,-0.1847887323943662
2026.0,33.0,STANDARD,ASTROFLORES,26.0,PALOMA,33026PALOMA,3879,3275.0,-0.18442748091603053,-0.18442748091603053
2026.0,32.0,SPRAY,ASTROFLORES,31.0,RUBICON,32031RUBICON,2129,1800.0,-0.1827777777777778,-0.1827777777777778
2026.0,32.0,STANDARD,ASTROFLORES,5.0,VENDELA,32005VENDELA,2227,1890.0,-0.1783068783068783,-0.1783068783068783
2026.0,33.0,STANDARD,ASTROFLORES,2.0,SWEETNESS,33002SWEETNESS,6200,5280.0,-0.17424242424242425,-0.17424242424242425
2026.0,31.0,SPRAY,ASTROFLORES,14.0,FRUITY BUBBLES,31014FRUITY BUBBLES,5073,4325.0,-0.1729479768786127,-0.1729479768786127
2026.0,33.0,SPRAY,ASTROFLORES,16.0,GOOD PEACH,33016GOOD PEACH,3514,3000.0,-0.17133333333333334,-0.17133333333333334
2026.0,31.0,SPRAY,ASTROFLORES,31.0,RUBICON,31031RUBICON,2698,2310.0,-0.16796536796536796,-0.16796536796536796
2026.0,32.0,SPRAY,ASTROFLORES,9.0,HOT BUBBLES,32009HOT BUBBLES,8826,7560.0,-0.16746031746031745,-0.16746031746031745
2026.0,34.0,STANDARD,ASTROFLORES,16.0,NINA,34016NINA,2101,1800.0,-0.16722222222222222,-0.16722222222222222
2026.0,33.0,SPRAY,ASTROFLORES,22.0,FRUITY BUBBLES,33022FRUITY BUBBLES,5476,4700.0,-0.1651063829787234,-0.1651063829787234
2026.0,31.0,STANDARD,ASTROFLORES,20.0,TYCOON,31020TYCOON,1501,1290.0,-0.1635658914728682,-0.1635658914728682
2026.0,31.0,STANDARD,ASTROFLORES,1.0,GRACE KELLY,31001GRACE KELLY,2337,2010.0,-0.1626865671641791,-0.1626865671641791
2026.0,34.0,STANDARD,ASTROFLORES,7.0,REDIANT,34007REDIANT,1287,1110.0,-0.15945945945945947,-0.15945945945945947
2026.0,31.0,STANDARD,ASTROFLORES,4.0,HOT MERENGUE,31004HOT MERENGUE,2879,2490.0,-0.15622489959839359,-0.15622489959839359
2026.0,33.0,STANDARD,ASTROFLORES,11.0,CANDLELIGHT,33011CANDLELIGHT,3905,3380.0,-0.15532544378698224,-0.15532544378698224
2026.0,31.0,STANDARD,ASTROFLORES,13.0,LORRAINE,31013LORRAINE,4410,3825.0,-0.15294117647058825,-0.15294117647058825
2026.0,31.0,SPRAY,ASTROFLORES,15.0,FELLINI,31015FELLINI,7377,6420.0,-0.14906542056074767,-0.14906542056074767
2026.0,33.0,STANDARD,ASTROFLORES,3.0,EXPLORER,33003EXPLORER,1863,1625.0,-0.14646153846153845,-0.14646153846153845
2026.0,32.0,STANDARD,ASTROFLORES,1.0,BELIEVE IN PINK,32001BELIEVE IN PINK,1474,1290.0,-0.14263565891472868,-0.14263565891472868
2026.0,32.0,STANDARD,ASTROFLORES,1.0,LUMIA,32001LUMIA,2458,2160.0,-0.13796296296296295,-0.13796296296296295
2026.0,32.0,STANDARD,ASTROFLORES,20.0,TYCOON,32020TYCOON,1052,930.0,-0.13118279569892474,-0.13118279569892474
2026.0,33.0,SPRAY,ASTROFLORES,2.0,SOMERSET,33002SOMERSET,9266,8220.0,-0.1272506082725061,-0.1272506082725061
2026.0,32.0,STANDARD,ASTROFLORES,29.0,PINK FLOYD,32029PINK FLOYD,3747,3325.0,-0.1269172932330827,-0.1269172932330827
2026.0,32.0,SPRAY,ASTROFLORES,5.0,HOT BUBBLES,32005HOT BUBBLES,1193,1060.0,-0.12547169811320755,-0.12547169811320755
2026.0,34.0,STANDARD,ASTROFLORES,21.0,SHOW GIRL,34021SHOW GIRL,2047,1825.0,-0.12164383561643835,-0.12164383561643835
2026.0,33.0,STANDARD,ASTROFLORES,18.0,BRIGHTON,33018BRIGHTON,1369,1225.0,-0.11755102040816326,-0.11755102040816326
2026.0,31.0,STANDARD,ASTROFLORES,8.0,JOCKER,31008JOCKER,6048,5425.0,-0.11483870967741935,-0.11483870967741935
2026.0,33.0,SPRAY,ASTROFLORES,33.0,CREAMY FOLIES,33033CREAMY FOLIES,1371,1230.0,-0.11463414634146342,-0.11463414634146342
2026.0,33.0,STANDARD,ASTROFLORES,20.0,TYCOON,33020TYCOON,934,840.0,-0.11190476190476191,-0.11190476190476191
2026.0,32.0,STANDARD,ASTROFLORES,28.0,DEEP PURPLE,32028DEEP PURPLE,6298,5730.0,-0.09912739965095986,-0.09912739965095986
2026.0,34.0,SPRAY,ASTROFLORES,31.0,VELVET BLOSSOMS,34031VELVET BLOSSOMS,703,640.0,-0.0984375,-0.0984375
2026.0,34.0,STANDARD,ASTROFLORES,24.0,COTOPAXI,34024COTOPAXI,3424,3120.0,-0.09743589743589744,-0.09743589743589744
2026.0,31.0,STANDARD,ASTROFLORES,12.0,DEEP PURPLE,31012DEEP PURPLE,18390,16800.0,-0.09464285714285714,-0.09464285714285714
2026.0,34.0,STANDARD,ASTROFLORES,3.0,QUICKSAND,34003QUICKSAND,1346,1230.0,-0.0943089430894309,-0.0943089430894309
2026.0,34.0,SPRAY,ASTROFLORES,33.0,CREAMY FOLIES,34033CREAMY FOLIES,1539,1410.0,-0.09148936170212765,-0.09148936170212765
2026.0,32.0,SPRAY,ASTROFLORES,7.0,SNOW BUBBLES,32007SNOW BUBBLES,960,880.0,-0.09090909090909091,-0.09090909090909091
2026.0,31.0,SPRAY,ASTROFLORES,9.0,HOT BUBBLES,31009HOT BUBBLES,8926,8220.0,-0.08588807785888078,-0.08588807785888078
2026.0,31.0,STANDARD,ASTROFLORES,7.0,COTOPAXI,31007COTOPAXI,6993,6450.0,-0.08418604651162791,-0.08418604651162791
2026.0,33.0,STANDARD,ASTROFLORES,15.0,JOCKER,33015JOCKER,3215,2975.0,-0.08067226890756303,-0.08067226890756303
2026.0,33.0,SPRAY,ASTROFLORES,21.0,ELEGANT ROSEVER,33021ELEGANT ROSEVER,648,600.0,-0.08,-0.08
2026.0,31.0,STANDARD,ASTROFLORES,11.0,LUMIA,31011LUMIA,2232,2070.0,-0.0782608695652174,-0.0782608695652174
2026.0,34.0,SPRAY,ASTROFLORES,5.0,SUSPIRO,34005SUSPIRO,4360,4050.0,-0.07654320987654321,-0.07654320987654321
2026.0,32.0,SPRAY,ASTROFLORES,15.0,FELLINI,32015FELLINI,6757,6280.0,-0.07595541401273885,-0.07595541401273885
2026.0,34.0,SPRAY,ASTROFLORES,31.0,RUBICON,34031RUBICON,1980,1860.0,-0.06451612903225806,-0.06451612903225806
2026.0,34.0,SPRAY,ASTROFLORES,16.0,GOOD YELLOW,34016GOOD YELLOW,3191,3000.0,-0.06366666666666666,-0.06366666666666666
2026.0,33.0,STANDARD,ASTROFLORES,16.0,NINA,33016NINA,2567,2425.0,-0.05855670103092783,-0.05855670103092783
2026.0,32.0,STANDARD,ASTROFLORES,26.0,PALOMA,32026PALOMA,4579,4350.0,-0.05264367816091954,-0.05264367816091954
2026.0,31.0,STANDARD,ASTROFLORES,13.0,VENDELA,31013VENDELA,12214,11610.0,-0.05202411714039621,-0.05202411714039621
2026.0,31.0,STANDARD,ASTROFLORES,13.0,LUMIA,31013LUMIA,690,660.0,-0.045454545454545456,-0.045454545454545456
2026.0,33.0,SPRAY,ASTROFLORES,15.0,FELLINI,33015FELLINI,6472,6200.0,-0.04387096774193548,-0.04387096774193548
2026.0,31.0,STANDARD,ASTROFLORES,3.0,EXPLORER,31003EXPLORER,2314,2225.0,-0.04,-0.04
2026.0,33.0,STANDARD,ASTROFLORES,23.0,FRUTTETO,33023FRUTTETO,4000,3870.0,-0.03359173126614987,-0.03359173126614987
2026.0,33.0,STANDARD,ASTROFLORES,1.0,BELIEVE IN PINK,33001BELIEVE IN PINK,1174,1140.0,-0.02982456140350877,-0.02982456140350877
2026.0,33.0,STANDARD,ASTROFLORES,17.0,GOLDFINCH,33017GOLDFINCH,1904,1850.0,-0.02918918918918919,-0.02918918918918919
2026.0,32.0,STANDARD,ASTROFLORES,8.0,FREEDOM,32008FREEDOM,3481,3390.0,-0.026843657817109144,-0.026843657817109144
2026.0,31.0,SPRAY,ASTROFLORES,21.0,SNOW BUBBLES,31021SNOW BUBBLES,3140,3060.0,-0.026143790849673203,-0.026143790849673203
2026.0,32.0,STANDARD,ASTROFLORES,11.0,STARDUST,32011STARDUST,2513,2450.0,-0.025714285714285714,-0.025714285714285714
2026.0,34.0,STANDARD,ASTROFLORES,11.0,CANDLELIGHT,34011CANDLELIGHT,4265,4160.0,-0.025240384615384616,-0.025240384615384616
2026.0,31.0,STANDARD,ASTROFLORES,10.0,COOLDOWN,31010COOLDOWN,2583,2525.0,-0.02297029702970297,-0.02297029702970297
2026.0,33.0,STANDARD,ASTROFLORES,2.0,SUMMER ROMANCE,33002SUMMER ROMANCE,1636,1600.0,-0.0225,-0.0225
2026.0,34.0,STANDARD,ASTROFLORES,5.0,GOLDFINCH,34005GOLDFINCH,633,625.0,-0.0128,-0.0128
2026.0,32.0,SPRAY,ASTROFLORES,2.0,SOMERSET,32002SOMERSET,7997,7920.0,-0.009722222222222222,-0.009722222222222222
2026.0,34.0,SPRAY,ASTROFLORES,21.0,SNOW BUBBLES,34021SNOW BUBBLES,2233,2220.0,-0.005855855855855856,-0.005855855855855856
2026.0,31.0,STANDARD,ASTROFLORES,17.0,FREEDOM,31017FREEDOM,4486,4470.0,-0.0035794183445190158,-0.0035794183445190158
2026.0,32.0,STANDARD,ASTROFLORES,13.0,LORRAINE,32013LORRAINE,3899,3900.0,0.0002564102564102564,0.0002564102564102564
2026.0,34.0,STANDARD,ASTROFLORES,13.0,LORRAINE,34013LORRAINE,2549,2550.0,0.000392156862745098,0.000392156862745098
2026.0,31.0,STANDARD,ASTROFLORES,12.0,LIGHT HOUSE,31012LIGHT HOUSE,1436,1440.0,0.002777777777777778,0.002777777777777778
