Anio,Semana,Producto,Finca,Bloque,Variedad,Bloque&Varid,Estimado_modelo,Produccion,%dif,error_relativo,area_subestimacion,area_sobreestimacion,area_neta,Semana&Bloque&Varid
2026.0,33.0,SPRAY,ASTROFLORES,021,LEILA,33021LEILA,2303.0,1500,-0.5353333333333333,-0.5353333333333333,42.24967255427926,-68.52031959297707,-26.270647038697817,33&021&LEILA
2026.0,33.0,SPRAY,ASTROFLORES,021,SNOW BUBBLES,33021SNOW BUBBLES,3154.0,3040,-0.0375,-0.0375,42.24967255427926,-68.52031959297707,-26.270647038697817,33&021&SNOW BUBBLES
2026.0,33.0,SPRAY,ASTROFLORES,022,FRUITY BUBBLES,33022FRUITY BUBBLES,4836.0,4700,-0.02893617021276596,-0.02893617021276596,42.24967255427926,-68.52031959297707,-26.270647038697817,33&022&FRUITY BUBBLES
2026.0,33.0,SPRAY,ASTROFLORES,022,GOOD PEACH,33022GOOD PEACH,1891.0,2460,0.23130081300813007,0.23130081300813007,42.24967255427926,-68.52031959297707,-26.270647038697817,33&022&GOOD PEACH
2026.0,33.0,SPRAY,ASTROFLORES,022,MIRABEL,33022MIRABEL,1414.0,1520,0.06973684210526315,0.06973684210526315,42.24967255427926,-68.52031959297707,-26.270647038697817,33&022&MIRABEL
2026.0,33.0,SPRAY,ASTROFLORES,026,PURPLE BUBBLY,33026PURPLE BUBBLY,398.0,,,,42.24967255427926,-68.52031959297707,-26.270647038697817,33&026&PURPLE BUBBLY
2026.0,33.0,SPRAY,ASTROFLORES,030,MIRABEL,33030MIRABEL,4678.0,2660,-0.7586466165413533,-0.7586466165413533,42.24967255427926,-68.52031959297707,-26.270647038697817,33&030&MIRABEL
2026.0,33.0,SPRAY,ASTROFLORES,030,SOMERSET,33030SOMERSET,3897.0,2780,-0.40179856115107915,-0.40179856115107915,42.24967255427926,-68.52031959297707,-26.270647038697817,33&030&SOMERSET
2026.0,33.0,SPRAY,ASTROFLORES,031,82989,3303182989,1532.0,600,-1.5533333333333332,-1.5533333333333332,42.24967255427926,-68.52031959297707,-26.270647038697817,33&031&82989
2026.0,33.0,SPRAY,ASTROFLORES,031,RUBICON,33031RUBICON,2033.0,1680,-0.21011904761904762,-0.21011904761904762,42.24967255427926,-68.52031959297707,-26.270647038697817,33&031&RUBICON
2026.0,33.0,SPRAY,ASTROFLORES,031,SOMERSET,33031SOMERSET,2569.0,2540,-0.01141732283464567,-0.01141732283464567,42.24967255427926,-68.52031959297707,-26.270647038697817,33&031&SOMERSET
2026.0,33.0,SPRAY,ASTROFLORES,031,VELVET BLOSSOMS,33031VELVET BLOSSOMS,246.0,620,0.603225806451613,0.603225806451613,42.24967255427926,-68.52031959297707,-26.270647038697817,33&031&VELVET BLOSSOMS
2026.0,33.0,SPRAY,ASTROFLORES,032,ELBA,33032ELBA,3525.0,2160,-0.6319444444444444,-0.6319444444444444,42.24967255427926,-68.52031959297707,-26.270647038697817,33&032&ELBA
2026.0,33.0,SPRAY,ASTROFLORES,032,MIRABEL,33032MIRABEL,2000.0,1160,-0.7241379310344828,-0.7241379310344828,42.24967255427926,-68.52031959297707,-26.270647038697817,33&032&MIRABEL
2026.0,33.0,SPRAY,ASTROFLORES,033,CREAMY FOLIES,33033CREAMY FOLIES,1084.0,1230,0.11869918699186992,0.11869918699186992,42.24967255427926,-68.52031959297707,-26.270647038697817,33&033&CREAMY FOLIES
2026.0,33.0,SPRAY,ASTROFLORES,033,HOT BUBBLES,33033HOT BUBBLES,2805.0,4320,0.3506944444444444,0.3506944444444444,42.24967255427926,-68.52031959297707,-26.270647038697817,33&033&HOT BUBBLES
2026.0,33.0,STANDARD,ASTROFLORES,001,BELIEVE IN PINK,33001BELIEVE IN PINK,1018.0,1140,0.10701754385964912,0.10701754385964912,42.24967255427926,-68.52031959297707,-26.270647038697817,33&001&BELIEVE IN PINK
2026.0,33.0,STANDARD,ASTROFLORES,001,EXPLORER,33001EXPLORER,3599.0,5125,0.2977560975609756,0.2977560975609756,42.24967255427926,-68.52031959297707,-26.270647038697817,33&001&EXPLORER
2026.0,33.0,STANDARD,ASTROFLORES,001,GRACE KELLY,33001GRACE KELLY,1424.0,1710,0.1672514619883041,0.1672514619883041,42.24967255427926,-68.52031959297707,-26.270647038697817,33&001&GRACE KELLY
2026.0,33.0,STANDARD,ASTROFLORES,001,IDOLE,33001IDOLE,1202.0,,,,42.24967255427926,-68.52031959297707,-26.270647038697817,33&001&IDOLE
2026.0,33.0,STANDARD,ASTROFLORES,001,LIGHT HOUSE,33001LIGHT HOUSE,1882.0,2040,0.07745098039215687,0.07745098039215687,42.24967255427926,-68.52031959297707,-26.270647038697817,33&001&LIGHT HOUSE
2026.0,33.0,STANDARD,ASTROFLORES,001,LUMIA,33001LUMIA,1615.0,1680,0.03869047619047619,0.03869047619047619,42.24967255427926,-68.52031959297707,-26.270647038697817,33&001&LUMIA
2026.0,33.0,STANDARD,ASTROFLORES,001,MOMENTUM,33001MOMENTUM,3593.0,3600,0.0019444444444444444,0.0019444444444444444,42.24967255427926,-68.52031959297707,-26.270647038697817,33&001&MOMENTUM
2026.0,33.0,STANDARD,ASTROFLORES,002,SUMMER ROMANCE,33002SUMMER ROMANCE,1359.0,1600,0.150625,0.150625,42.24967255427926,-68.52031959297707,-26.270647038697817,33&002&SUMMER ROMANCE
2026.0,33.0,STANDARD,ASTROFLORES,002,SWEETNESS,33002SWEETNESS,5214.0,5280,0.0125,0.0125,42.24967255427926,-68.52031959297707,-26.270647038697817,33&002&SWEETNESS
2026.0,33.0,STANDARD,ASTROFLORES,003,CABARET,33003CABARET,4331.0,3660,-0.18333333333333332,-0.18333333333333332,42.24967255427926,-68.52031959297707,-26.270647038697817,33&003&CABARET
2026.0,33.0,STANDARD,ASTROFLORES,003,DEEP PURPLE,33003DEEP PURPLE,10212.0,8220,-0.24233576642335766,-0.24233576642335766,42.24967255427926,-68.52031959297707,-26.270647038697817,33&003&DEEP PURPLE
2026.0,33.0,STANDARD,ASTROFLORES,003,EXPLORER,33003EXPLORER,1734.0,1625,-0.06707692307692308,-0.06707692307692308,42.24967255427926,-68.52031959297707,-26.270647038697817,33&003&EXPLORER
2026.0,33.0,STANDARD,ASTROFLORES,003,JOCKER,33003JOCKER,642.0,1075,0.4027906976744186,0.4027906976744186,42.24967255427926,-68.52031959297707,-26.270647038697817,33&003&JOCKER
2026.0,33.0,STANDARD,ASTROFLORES,003,QUICKSAND,33003QUICKSAND,1285.0,1980,0.351010101010101,0.351010101010101,42.24967255427926,-68.52031959297707,-26.270647038697817,33&003&QUICKSAND
2026.0,33.0,STANDARD,ASTROFLORES,004,COTOPAXI,33004COTOPAXI,741.0,900,0.17666666666666667,0.17666666666666667,42.24967255427926,-68.52031959297707,-26.270647038697817,33&004&COTOPAXI
2026.0,33.0,STANDARD,ASTROFLORES,004,DEEP PURPLE,33004DEEP PURPLE,10418.0,6030,-0.7276948590381426,-0.7276948590381426,42.24967255427926,-68.52031959297707,-26.270647038697817,33&004&DEEP PURPLE
2026.0,33.0,STANDARD,ASTROFLORES,004,HOT EXPLORER,33004HOT EXPLORER,2238.0,1550,-0.44387096774193546,-0.44387096774193546,42.24967255427926,-68.52031959297707,-26.270647038697817,33&004&HOT EXPLORER
2026.0,33.0,STANDARD,ASTROFLORES,004,HOT MERENGUE,33004HOT MERENGUE,2853.0,3120,0.08557692307692308,0.08557692307692308,42.24967255427926,-68.52031959297707,-26.270647038697817,33&004&HOT MERENGUE
2026.0,33.0,STANDARD,ASTROFLORES,004,SWEETNESS,33004SWEETNESS,607.0,510,-0.19019607843137254,-0.19019607843137254,42.24967255427926,-68.52031959297707,-26.270647038697817,33&004&SWEETNESS
2026.0,33.0,STANDARD,ASTROFLORES,005,EXPLORER,33005EXPLORER,1098.0,1650,0.33454545454545453,0.33454545454545453,42.24967255427926,-68.52031959297707,-26.270647038697817,33&005&EXPLORER
2026.0,33.0,STANDARD,ASTROFLORES,005,GOLDFINCH,33005GOLDFINCH,872.0,825,-0.05696969696969697,-0.05696969696969697,42.24967255427926,-68.52031959297707,-26.270647038697817,33&005&GOLDFINCH
2026.0,33.0,STANDARD,ASTROFLORES,005,JOCKER,33005JOCKER,1614.0,2425,0.33443298969072166,0.33443298969072166,42.24967255427926,-68.52031959297707,-26.270647038697817,33&005&JOCKER
2026.0,33.0,STANDARD,ASTROFLORES,005,VENDELA,33005VENDELA,2065.0,1590,-0.29874213836477986,-0.29874213836477986,42.24967255427926,-68.52031959297707,-26.270647038697817,33&005&VENDELA
2026.0,33.0,STANDARD,ASTROFLORES,006,ATOMIC,33006ATOMIC,810.0,,,,42.24967255427926,-68.52031959297707,-26.270647038697817,33&006&ATOMIC
2026.0,33.0,STANDARD,ASTROFLORES,006,EXPLORER,33006EXPLORER,4508.0,6775,0.33461254612546126,0.33461254612546126,42.24967255427926,-68.52031959297707,-26.270647038697817,33&006&EXPLORER
2026.0,33.0,STANDARD,ASTROFLORES,006,MONDIAL,33006MONDIAL,4961.0,6250,0.20624,0.20624,42.24967255427926,-68.52031959297707,-26.270647038697817,33&006&MONDIAL
2026.0,33.0,STANDARD,ASTROFLORES,007,COTOPAXI,33007COTOPAXI,4347.0,3870,-0.12325581395348838,-0.12325581395348838,42.24967255427926,-68.52031959297707,-26.270647038697817,33&007&COTOPAXI
2026.0,33.0,STANDARD,ASTROFLORES,007,REDIANT,33007REDIANT,1195.0,1320,0.0946969696969697,0.0946969696969697,42.24967255427926,-68.52031959297707,-26.270647038697817,33&007&REDIANT
2026.0,33.0,STANDARD,ASTROFLORES,007,SUMMER ROMANCE,33007SUMMER ROMANCE,195.0,1000,0.805,0.805,42.24967255427926,-68.52031959297707,-26.270647038697817,33&007&SUMMER ROMANCE
2026.0,33.0,STANDARD,ASTROFLORES,007,VENDELA,33007VENDELA,10807.0,8190,-0.3195360195360195,-0.3195360195360195,42.24967255427926,-68.52031959297707,-26.270647038697817,33&007&VENDELA
2026.0,33.0,STANDARD,ASTROFLORES,008,DEEP PURPLE,33008DEEP PURPLE,4425.0,3570,-0.23949579831932774,-0.23949579831932774,42.24967255427926,-68.52031959297707,-26.270647038697817,33&008&DEEP PURPLE
2026.0,33.0,STANDARD,ASTROFLORES,008,FREEDOM,33008FREEDOM,3975.0,3870,-0.027131782945736434,-0.027131782945736434,42.24967255427926,-68.52031959297707,-26.270647038697817,33&008&FREEDOM
2026.0,33.0,STANDARD,ASTROFLORES,008,JOCKER,33008JOCKER,3770.0,5600,0.3267857142857143,0.3267857142857143,42.24967255427926,-68.52031959297707,-26.270647038697817,33&008&JOCKER
2026.0,33.0,STANDARD,ASTROFLORES,010,COOLDOWN,33010COOLDOWN,1871.0,3075,0.39154471544715447,0.39154471544715447,42.24967255427926,-68.52031959297707,-26.270647038697817,33&010&COOLDOWN
2026.0,33.0,STANDARD,ASTROFLORES,010,VIOLET HILL,33010VIOLET HILL,3272.0,5730,0.42897033158813264,0.42897033158813264,42.24967255427926,-68.52031959297707,-26.270647038697817,33&010&VIOLET HILL
2026.0,33.0,STANDARD,ASTROFLORES,011,BRIGHTON,33011BRIGHTON,3127.0,2475,-0.2634343434343434,-0.2634343434343434,42.24967255427926,-68.52031959297707,-26.270647038697817,33&011&BRIGHTON
2026.0,33.0,STANDARD,ASTROFLORES,011,CANDLELIGHT,33011CANDLELIGHT,3835.0,3380,-0.1346153846153846,-0.1346153846153846,42.24967255427926,-68.52031959297707,-26.270647038697817,33&011&CANDLELIGHT
2026.0,33.0,STANDARD,ASTROFLORES,011,CAYENNE,33011CAYENNE,1490.0,1170,-0.27350427350427353,-0.27350427350427353,42.24967255427926,-68.52031959297707,-26.270647038697817,33&011&CAYENNE
2026.0,33.0,STANDARD,ASTROFLORES,011,LUMIA,33011LUMIA,1371.0,1590,0.13773584905660377,0.13773584905660377,42.24967255427926,-68.52031959297707,-26.270647038697817,33&011&LUMIA
2026.0,33.0,STANDARD,ASTROFLORES,011,STARDUST,33011STARDUST,2790.0,2275,-0.22637362637362637,-0.22637362637362637,42.24967255427926,-68.52031959297707,-26.270647038697817,33&011&STARDUST
2026.0,33.0,STANDARD,ASTROFLORES,012,DEEP PURPLE,33012DEEP PURPLE,16743.0,12570,-0.33198090692124105,-0.33198090692124105,42.24967255427926,-68.52031959297707,-26.270647038697817,33&012&DEEP PURPLE
2026.0,33.0,STANDARD,ASTROFLORES,012,LIGHT HOUSE,33012LIGHT HOUSE,1519.0,840,-0.8083333333333333,-0.8083333333333333,42.24967255427926,-68.52031959297707,-26.270647038697817,33&012&LIGHT HOUSE
2026.0,33.0,STANDARD,ASTROFLORES,013,COUNTRY BLUES,33013COUNTRY BLUES,1232.0,720,-0.7111111111111111,-0.7111111111111111,42.24967255427926,-68.52031959297707,-26.270647038697817,33&013&COUNTRY BLUES
2026.0,33.0,STANDARD,ASTROFLORES,013,LORRAINE,33013LORRAINE,3213.0,2325,-0.38193548387096776,-0.38193548387096776,42.24967255427926,-68.52031959297707,-26.270647038697817,33&013&LORRAINE
2026.0,33.0,STANDARD,ASTROFLORES,013,LUMIA,33013LUMIA,444.0,480,0.075,0.075,42.24967255427926,-68.52031959297707,-26.270647038697817,33&013&LUMIA
2026.0,33.0,STANDARD,ASTROFLORES,013,VENDELA,33013VENDELA,8569.0,6090,-0.4070607553366174,-0.4070607553366174,42.24967255427926,-68.52031959297707,-26.270647038697817,33&013&VENDELA
2026.0,33.0,STANDARD,ASTROFLORES,014,STARDUST,33014STARDUST,3750.0,4650,0.1935483870967742,0.1935483870967742,42.24967255427926,-68.52031959297707,-26.270647038697817,33&014&STARDUST
2026.0,33.0,STANDARD,ASTROFLORES,015,JOCKER,33015JOCKER,3083.0,2975,-0.03630252100840336,-0.03630252100840336,42.24967255427926,-68.52031959297707,-26.270647038697817,33&015&JOCKER
2026.0,33.0,STANDARD,ASTROFLORES,016,DREAM IN PEACH,33016DREAM IN PEACH,936.0,1500,0.376,0.376,42.24967255427926,-68.52031959297707,-26.270647038697817,33&016&DREAM IN PEACH
2026.0,33.0,STANDARD,ASTROFLORES,016,NINA,33016NINA,2641.0,2425,-0.0890721649484536,-0.0890721649484536,42.24967255427926,-68.52031959297707,-26.270647038697817,33&016&NINA
2026.0,33.0,STANDARD,ASTROFLORES,017,FREEDOM,33017FREEDOM,5604.0,5700,0.016842105263157894,0.016842105263157894,42.24967255427926,-68.52031959297707,-26.270647038697817,33&017&FREEDOM
2026.0,33.0,STANDARD,ASTROFLORES,017,GOLDFINCH,33017GOLDFINCH,2128.0,1850,-0.15027027027027026,-0.15027027027027026,42.24967255427926,-68.52031959297707,-26.270647038697817,33&017&GOLDFINCH
2026.0,33.0,STANDARD,ASTROFLORES,018,BRIGHTON,33018BRIGHTON,1233.0,1225,-0.006530612244897959,-0.006530612244897959,42.24967255427926,-68.52031959297707,-26.270647038697817,33&018&BRIGHTON
2026.0,33.0,STANDARD,ASTROFLORES,019,BRIGHTON,33019BRIGHTON,5211.0,5400,0.035,0.035,42.24967255427926,-68.52031959297707,-26.270647038697817,33&019&BRIGHTON
2026.0,33.0,STANDARD,ASTROFLORES,019,TABATHA,33019TABATHA,2783.0,2610,-0.06628352490421456,-0.06628352490421456,42.24967255427926,-68.52031959297707,-26.270647038697817,33&019&TABATHA
2026.0,33.0,STANDARD,ASTROFLORES,020,BRIGHTON,33020BRIGHTON,4866.0,4125,-0.17963636363636365,-0.17963636363636365,42.24967255427926,-68.52031959297707,-26.270647038697817,33&020&BRIGHTON
2026.0,33.0,STANDARD,ASTROFLORES,020,TYCOON,33020TYCOON,1255.0,840,-0.49404761904761907,-0.49404761904761907,42.24967255427926,-68.52031959297707,-26.270647038697817,33&020&TYCOON
2026.0,33.0,STANDARD,ASTROFLORES,021,SHOW GIRL,33021SHOW GIRL,1597.0,1400,-0.1407142857142857,-0.1407142857142857,42.24967255427926,-68.52031959297707,-26.270647038697817,33&021&SHOW GIRL
2026.0,33.0,STANDARD,ASTROFLORES,022,CORAL REEF,33022CORAL REEF,1780.0,1800,0.011111111111111112,0.011111111111111112,42.24967255427926,-68.52031959297707,-26.270647038697817,33&022&CORAL REEF
2026.0,33.0,STANDARD,ASTROFLORES,023,COTOPAXI,33023COTOPAXI,4483.0,4740,0.05421940928270042,0.05421940928270042,42.24967255427926,-68.52031959297707,-26.270647038697817,33&023&COTOPAXI
2026.0,33.0,STANDARD,ASTROFLORES,023,FRUTTETO,33023FRUTTETO,4895.0,3870,-0.2648578811369509,-0.2648578811369509,42.24967255427926,-68.52031959297707,-26.270647038697817,33&023&FRUTTETO
2026.0,33.0,STANDARD,ASTROFLORES,024,COTOPAXI,33024COTOPAXI,2439.0,3000,0.187,0.187,42.24967255427926,-68.52031959297707,-26.270647038697817,33&024&COTOPAXI
2026.0,33.0,STANDARD,ASTROFLORES,024,SWEETNESS,33024SWEETNESS,1577.0,1710,0.07777777777777778,0.07777777777777778,42.24967255427926,-68.52031959297707,-26.270647038697817,33&024&SWEETNESS
2026.0,33.0,STANDARD,ASTROFLORES,024,TYCOON,33024TYCOON,2562.0,3240,0.20925925925925926,0.20925925925925926,42.24967255427926,-68.52031959297707,-26.270647038697817,33&024&TYCOON
2026.0,33.0,STANDARD,ASTROFLORES,025,PINK MONDIAL,33025PINK MONDIAL,4837.0,4625,-0.04583783783783784,-0.04583783783783784,42.24967255427926,-68.52031959297707,-26.270647038697817,33&025&PINK MONDIAL
2026.0,33.0,STANDARD,ASTROFLORES,026,LOLA,33026LOLA,3801.0,3050,-0.24622950819672132,-0.24622950819672132,42.24967255427926,-68.52031959297707,-26.270647038697817,33&026&LOLA
2026.0,33.0,STANDARD,ASTROFLORES,026,PALOMA,33026PALOMA,4032.0,3275,-0.23114503816793894,-0.23114503816793894,42.24967255427926,-68.52031959297707,-26.270647038697817,33&026&PALOMA
2026.0,33.0,STANDARD,ASTROFLORES,027,SATISFACTION,33027SATISFACTION,3316.0,3480,0.047126436781609195,0.047126436781609195,42.24967255427926,-68.52031959297707,-26.270647038697817,33&027&SATISFACTION
2026.0,33.0,STANDARD,ASTROFLORES,027,TIFFANY,33027TIFFANY,4409.0,4380,-0.006621004566210046,-0.006621004566210046,42.24967255427926,-68.52031959297707,-26.270647038697817,33&027&TIFFANY
2026.0,33.0,STANDARD,ASTROFLORES,028,COTOPAXI,33028COTOPAXI,3303.0,5100,0.3523529411764706,0.3523529411764706,42.24967255427926,-68.52031959297707,-26.270647038697817,33&028&COTOPAXI
2026.0,33.0,STANDARD,ASTROFLORES,028,DEEP PURPLE,33028DEEP PURPLE,7979.0,4350,-0.8342528735632184,-0.8342528735632184,42.24967255427926,-68.52031959297707,-26.270647038697817,33&028&DEEP PURPLE
2026.0,33.0,STANDARD,ASTROFLORES,029,PINK FLOYD,33029PINK FLOYD,5077.0,3875,-0.3101935483870968,-0.3101935483870968,42.24967255427926,-68.52031959297707,-26.270647038697817,33&029&PINK FLOYD
2026.0,33.0,STANDARD,ASTROFLORES,030,EXPLORER,33030EXPLORER,1689.0,2000,0.1555,0.1555,42.24967255427926,-68.52031959297707,-26.270647038697817,33&030&EXPLORER
2026.0,33.0,SPRAY,ASTROFLORES,021,PISTACHIO KISS,33021PISTACHIO KISS,35.0,960,0.9635416666666666,0.9635416666666666,42.24967255427926,-68.52031959297707,-26.270647038697817,33&021&PISTACHIO KISS
2026.0,33.0,SPRAY,ASTROFLORES,021,PISTACHIO KISS,33021PISTACHIO KISS,33.0,960,0.965625,0.965625,42.24967255427926,-68.52031959297707,-26.270647038697817,33&021&PISTACHIO KISS
2026.0,34.0,SPRAY,ASTROFLORES,002,SOMERSET,34002SOMERSET,10773.0,10040,-0.07300796812749004,-0.07300796812749004,42.24967255427926,-68.52031959297707,-26.270647038697817,34&002&SOMERSET
2026.0,34.0,SPRAY,ASTROFLORES,004,BELLINA,34004BELLINA,965.0,1020,0.05392156862745098,0.05392156862745098,42.24967255427926,-68.52031959297707,-26.270647038697817,34&004&BELLINA
2026.0,34.0,SPRAY,ASTROFLORES,005,ELBA,34005ELBA,8175.0,7710,-0.06031128404669261,-0.06031128404669261,42.24967255427926,-68.52031959297707,-26.270647038697817,34&005&ELBA
2026.0,34.0,SPRAY,ASTROFLORES,005,HOT BUBBLES,34005HOT BUBBLES,1443.0,1100,-0.3118181818181818,-0.3118181818181818,42.24967255427926,-68.52031959297707,-26.270647038697817,34&005&HOT BUBBLES
2026.0,34.0,SPRAY,ASTROFLORES,005,SUSPIRO,34005SUSPIRO,3075.0,4050,0.24074074074074073,0.24074074074074073,42.24967255427926,-68.52031959297707,-26.270647038697817,34&005&SUSPIRO
2026.0,34.0,SPRAY,ASTROFLORES,007,SNOW BUBBLES,34007SNOW BUBBLES,1035.0,,,,42.24967255427926,-68.52031959297707,-26.270647038697817,34&007&SNOW BUBBLES
2026.0,34.0,SPRAY,ASTROFLORES,009,HOT BUBBLES,34009HOT BUBBLES,15171.0,7000,-1.1672857142857143,-1.1672857142857143,42.24967255427926,-68.52031959297707,-26.270647038697817,34&009&HOT BUBBLES
2026.0,34.0,SPRAY,ASTROFLORES,014,FRUITY BUBBLES,34014FRUITY BUBBLES,2864.0,1650,-0.7357575757575757,-0.7357575757575757,42.24967255427926,-68.52031959297707,-26.270647038697817,34&014&FRUITY BUBBLES
2026.0,34.0,SPRAY,ASTROFLORES,015,FELLINI,34015FELLINI,4646.0,5600,0.17035714285714285,0.17035714285714285,42.24967255427926,-68.52031959297707,-26.270647038697817,34&015&FELLINI
2026.0,34.0,SPRAY,ASTROFLORES,016,GOOD PEACH,34016GOOD PEACH,2752.0,2640,-0.04242424242424243,-0.04242424242424243,42.24967255427926,-68.52031959297707,-26.270647038697817,34&016&GOOD PEACH
2026.0,34.0,SPRAY,ASTROFLORES,016,GOOD YELLOW,34016GOOD YELLOW,2768.0,3000,0.07733333333333334,0.07733333333333334,42.24967255427926,-68.52031959297707,-26.270647038697817,34&016&GOOD YELLOW
2026.0,34.0,SPRAY,ASTROFLORES,017,ORANGE STAR,34017ORANGE STAR,1269.0,1150,-0.10347826086956521,-0.10347826086956521,42.24967255427926,-68.52031959297707,-26.270647038697817,34&017&ORANGE STAR
2026.0,34.0,SPRAY,ASTROFLORES,018,COSMO,34018COSMO,4365.0,3050,-0.4311475409836066,-0.4311475409836066,42.24967255427926,-68.52031959297707,-26.270647038697817,34&018&COSMO
2026.0,34.0,SPRAY,ASTROFLORES,018,RUBICON,34018RUBICON,4269.0,3660,-0.16639344262295083,-0.16639344262295083,42.24967255427926,-68.52031959297707,-26.270647038697817,34&018&RUBICON
